ts,mint,channel,bet_sol,entry,exit,ath,pnl_pct,note
2026-07-03T11:32:08+00:00,2cXpN6YbP9p9MMgeTEds4sZgeRnqNJ8nJ4DB62VBpump,,123,,,,26.0,GIGABULL +$32
2026-07-03T11:32:08+00:00,2NsN1aS6LYzuoSFSDFq7CekcSyKSyA3qYoKngNWepump,,100,,,,32.0,ANSEMBULL +$32
2026-07-03T11:32:09+00:00,FFaw7K4kCeeTbAtXoBbYbxSCLgNx7LTaCG4DjpvHpump,,78,,,,18.0,TRIPLEA +$14
2026-07-03T11:32:09+00:00,7SoBgBncbcC8U6fmdGJPfi7dNM26aTJPxfhAGoLPpump,,9,,,,22.0,ANSEMTRENCH +$2
